Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 256ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000, Date: 03-22-2024, Resolution:  Fast, Response Time: 967ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1198ms
Name: 内蒙古卫视, URL: http://gmxw.7766.org:808/hls/60/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1205ms
Name: 内蒙古卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/nmgws/1300000/mnf.m3u8, Date: 01-03-2024, Resolution:  Faster, Response Time: 2408ms
Name: 山东卫视, URL: http://182.46.8.252:8686/udp/239.21.1.87:5002, Date: 04-01-2024, Resolution: 1920x1080 • Faster, Response Time: 3547ms
Name: 山东卫视, URL: https://epg.pw/stream/6e0b6e5fe80e21289c27ceeafced6800e23f6c48ade127aa20eb2712aebd2b2a.m3u8, Date: 03-03-2024, Resolution:  Fast, Response Time: 337ms
Name: 山东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 429ms
Name: 山东卫视, URL: http://125.210.152.19:9123/live/hzgq-sdwsgq-h264.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 485ms
Name: 山东卫视, URL: http://xxw.me0.cn/api/migu.php?id=23, Date: 04-05-2024, Resolution: None, Response Time: 495ms
Name: 山东卫视, URL: http://61.182.33.218:8000/hls/22/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 497ms
Name: 山东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/31/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 511ms
Name: 山东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1007ms
Name: 山东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/48/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 1519ms
Name: 宁夏卫视, URL: http://125.210.152.19:9123/live/hszx-nxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 490ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 503ms
Name: 宁夏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/38/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 516ms
Name: 宁夏卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel69/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 516ms
Name: 宁夏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/44/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 525ms
Name: 宁夏卫视, URL: http://gmxw.7766.org:808/hls/106/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1213ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 2114ms
Name: 西藏卫视, URL: http://220.182.45.198:20088/tsfile/live/0111_1.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 615ms
Name: 西藏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8, Date: 04-02-2024, Resolution: 768x576 • Faster, Response Time: 515ms
Name: 西藏卫视, URL: http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8, Date: 03-20-2024, Resolution:  Faster, Response Time: 486ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 504ms
Name: 西藏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/46/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 527ms
Name: 西藏卫视, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 576ms
Name: 西藏卫视, URL: http://113.12.72.152:9901/tsfile/live/1035_1.m3u8, Date: 03-21-2024, Resolution:  Fastest, Response Time: 584ms
Name: 西藏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=xzws, Date: 09-19-2023, Resolution: None, Response Time: 790ms
Name: 西藏卫视, URL: http://gmxw.7766.org:808/hls/64/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 845ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xzws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1007ms
Name: 西藏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xzws/2500000/mnf.m3u8, Date: 12-28-2023, Resolution:  Faster, Response Time: 1340ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1549ms
Name: 河南卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.98:1127, Date: 04-05-2024, Resolution: 1920x1080 • Fast, Response Time: 671ms
Name: 河南卫视, URL: http://125.210.152.19:9123/live/hzgq-henanwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 482ms
Name: 河南卫视, URL: http://113.57.109.36:9901/tsfile/live/0139_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 489ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution:  Faster, Response Time: 503ms
Name: 河南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/39/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 511ms
Name: 河南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/38/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 517ms
Name: 河南卫视, URL: https://epg.pw/stream/7d1641093e7ca8a44e8c606f4a27593261b32078c37e3449bad8aa77338fbf08.ctv, Date: 12-26-2023, Resolution:  Faster, Response Time: 651ms
Name: 吉林卫视, URL: http://majian.ixiaobai.net:58888/rtp/239.37.0.111:5540, Date: 03-31-2024, Resolution: 1920x1080 • Fastest, Response Time: 660ms
Name: 吉林卫视, URL: http://219.147.3.106:4455/newlive/live/hls/37/live.m3u8, Date: 04-04-2024, Resolution: 785x576 • Faster, Response Time: 520ms
Name: 吉林卫视, URL: http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 486ms
Name: 吉林卫视, URL: http://61.182.33.218:8000/hls/35/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 495ms
Name: 吉林卫视, URL: http://111.75.151.236:50085/newlive/live/hls/35/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 513ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 02-24-2024, Resolution:  Fast, Response Time: 1387ms
Name: 吉林卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jlwshd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution:  Fast, Response Time: 2061ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 2401ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/sd/live.m3u8, Date: 02-23-2024, Resolution:  Fastest, Response Time: 4174ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 04-04-2024, Resolution: 768x576 • Faster, Response Time: 557ms
Name: 三沙卫视, URL: https://epg.pw/stream/c4ba0d95e8a9b1c1da11803b921178cb165d67aebc2806e0f29d2180c05e684a.m3u8, Date: 03-01-2024, Resolution:  Faster, Response Time: 345ms
Name: 三沙卫视, URL: http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8, Date: 02-29-2024, Resolution:  Fast, Response Time: 489ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws, Date: 09-19-2023, Resolution: None, Response Time: 761ms
Name: 三沙卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1349ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720 • Faster, Response Time: 1050ms
Name: 东方卫视, URL: http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 476ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 511ms
Name: 东方卫视, URL: http://219.147.3.106:4455/newlive/live/hls/23/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 527ms
Name: 东方卫视, URL: https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv, Date: 01-06-2024, Resolution: None, Response Time: 938ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1083ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution:  Faster, Response Time: 2074ms
Name: 四川卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8, Date: 04-05-2024, Resolution: 720x396 • Fastest, Response Time: 422ms
Name: 四川卫视, URL: http://125.210.152.19:9123/live/hszx-sctv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 476ms
Name: 四川卫视, URL: http://111.75.151.236:50085/newlive/live/hls/43/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 511ms
Name: 四川卫视, URL: http://219.147.3.106:4455/newlive/live/hls/34/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 523ms
Name: 四川卫视, URL: http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 955ms
Name: 重庆卫视, URL: http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8, Date: 02-22-2024, Resolution:  Fastest, Response Time: 480ms
Name: 重庆卫视, URL: http://113.57.109.36:9901/tsfile/live/0142_1.m3u8, Date: 12-22-2023, Resolution:  Faster, Response Time: 493ms
Name: 重庆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 511ms
Name: 重庆卫视, URL: http://219.147.3.106:4455/newlive/live/hls/24/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 518ms
Name: 重庆卫视, URL: https://epg.pw/stream/599de2977e92afe3e379eabb814e3db0a45ce1594745de3287666d8c552462c2.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1317ms
Name: 重庆卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1351ms
Name: 重庆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1622ms
Name: 湖南卫视, URL: http://110.178.52.190:8083/udp/239.1.1.28:8028, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 560ms
Name: 湖南卫视, URL: http://121.24.98.185:8090/hls/56/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fast, Response Time: 575ms
Name: 湖南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 04-06-2024, Resolution: 1920x1080, Response Time: 1332ms
Name: 湖南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fastest, Response Time: 1339ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: 04-06-2024, Resolution: 1047x576 • Fast, Response Time: 1223ms
Name: 湖南卫视, URL: http://113.57.109.36:9901/tsfile/live/0128_1.m3u8, Date: 12-22-2023, Resolution:  Faster, Response Time: 492ms
Name: 湖南卫视, URL: http://125.210.152.19:9123/live/hzgq-hnwsgq-h264.m3u8, Date: 02-24-2024, Resolution:  Faster, Response Time: 493ms
Name: 湖南卫视, URL: http://61.182.33.218:8000/hls/17/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 505ms
Name: 湖南卫视, URL: http://120.7.86.41:808/hls/18/index.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 507ms
Name: 湖南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/20/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 517ms
Name: 湖南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/18/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 534ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: 02-23-2024, Resolution:  Faster, Response Time: 544ms
Name: 湖南卫视, URL: http://xxw.me0.cn/api/migu.php?id=25, Date: 04-05-2024, Resolution: None, Response Time: 1164ms
Name: 湖南卫视, URL: https://epg.pw/stream/ca45d063221fb35e29d63352e2db10f8ca2ef9b3852fca0f6a2e16699db3c0c5.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1361ms
Name: 湖南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1585ms
Name: 湖南卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8, Date: 03-01-2024, Resolution:  Faster, Response Time: 1859ms
Name: 广西卫视, URL: http://113.12.72.152:9901/tsfile/live/1024_1.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Faster, Response Time: 524ms
Name: 广西卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225770/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 425ms
Name: 广西卫视, URL: http://125.210.152.19:9123/live/hszx-gxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 498ms
Name: 广西卫视, URL: http://120.7.86.41:808/hls/33/index.m3u8, Date: 03-17-2024, Resolution:  Fastest, Response Time: 514ms
Name: 广西卫视, URL: http://219.147.3.106:4455/newlive/live/hls/39/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 516ms
Name: 广西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 516ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000, Date: 03-19-2024, Resolution:  Faster, Response Time: 1017ms
Name: 东南卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8, Date: 03-30-2024, Resolution: 1048x576, Response Time: 861ms
Name: 东南卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 419ms
Name: 东南卫视, URL: http://113.57.109.36:9901/tsfile/live/0137_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 480ms
Name: 东南卫视, URL: http://125.210.152.19:9123/live/hzgq-fjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 494ms
Name: 东南卫视, URL: http://61.182.33.218:8000/hls/33/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 511ms
Name: 东南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/29/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 515ms
Name: 东南卫视, URL: https://epg.pw/stream/93a8f67f0f3354496b9a612649d40aca459161284ffda09dd02506f115a7ce38.ctv, Date: 12-26-2023, Resolution: None, Response Time: 934ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 948ms
Name: 东南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8, Date: 03-22-2024, Resolution:  Fastest, Response Time: 1514ms
Name: 东南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 1523ms
Name: 黑龙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0143_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 480ms
Name: 黑龙江卫视, URL: http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 490ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 497ms
Name: 黑龙江卫视, URL: http://219.147.3.106:4455/newlive/live/hls/28/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 507ms
Name: 黑龙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 510ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution:  Fastest, Response Time: 651ms
Name: 黑龙江卫视, URL: https://epg.pw/stream/53cf5f9b0b328e1c40de1fc5d4aac8926a4772f9beeddad01f8a3350be87e5f1.ctv, Date: 01-08-2024, Resolution:  Faster, Response Time: 807ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 934ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 998ms
Name: 陕西卫视, URL: http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 482ms
Name: 陕西卫视, URL: http://61.182.33.218:8000/hls/36/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 492ms
Name: 陕西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/47/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 502ms
Name: 陕西卫视, URL: http://219.147.3.106:4455/newlive/live/hls/30/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 518ms
Name: 陕西卫视, URL: http://xxw.me0.cn/api/migu.php?id=22, Date: 04-05-2024, Resolution: None, Response Time: 644ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution:  Faster, Response Time: 993ms
Name: 山西卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8, Date: 02-21-2024, Resolution:  Fastest, Response Time: 422ms
Name: 山西卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?, Date: 03-06-2024, Resolution:  Faster, Response Time: 424ms
Name: 山西卫视, URL: http://125.210.152.19:9123/live/hszx-shanxitv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 480ms
Name: 山西卫视, URL: http://113.57.109.36:9901/tsfile/live/0118_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 481ms
Name: 山西卫视, URL: http://61.182.33.218:8000/hls/37/index.m3u8, Date: 01-09-2024, Resolution:  Faster, Response Time: 494ms
Name: 山西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/44/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 502ms
Name: 山西卫视, URL: http://219.147.3.106:4455/newlive/live/hls/33/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 524ms
Name: 山西卫视, URL: http://111.197.132.156:1314/rtp/239.3.1.42:8172, Date: 03-22-2024, Resolution:  Fastest, Response Time: 540ms
Name: 山西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 961ms
Name: 山西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/shanxiws/1300000/mnf.m3u8, Date: 01-01-2024, Resolution:  Faster, Response Time: 1294ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 03-29-2024, Resolution:  Faster, Response Time: 1437ms
Name: 海南卫视, URL: http://125.210.152.19:9123/live/hszx-lytv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 485ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 499ms
Name: 海南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 503ms
Name: 海南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/31/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 528ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1100ms
Name: 海南卫视, URL: http://59.44.192.22:65000/hls/99/index.m3u8, Date: 03-30-2024, Resolution: None, Response Time: 1380ms
Name: 辽宁卫视, URL: http://125.210.152.19:9123/live/hzgq-lnwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 477ms
Name: 辽宁卫视, URL: http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 502ms
Name: 辽宁卫视, URL: http://219.147.3.106:4455/newlive/live/hls/27/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 521ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 02-09-2024, Resolution:  Fastest, Response Time: 533ms
Name: 辽宁卫视, URL: http://xxw.me0.cn/api/migu.php?id=21, Date: 04-05-2024, Resolution: None, Response Time: 574ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1016ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 2107ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 147ms
Name: 北京卫视, URL: http://61.182.33.218:8000/hls/19/index.m3u8, Date: 03-31-2024, Resolution: 1920x1080 • Faster, Response Time: 505ms
Name: 北京卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 1377ms
Name: 北京卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 420ms
Name: 北京卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?, Date: 03-18-2024, Resolution:  Faster, Response Time: 423ms
Name: 北京卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8, Date: 01-25-2024, Resolution:  Fastest, Response Time: 430ms
Name: 北京卫视, URL: http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 475ms
Name: 北京卫视, URL: http://113.57.109.36:9901/tsfile/live/0122_1.m3u8, Date: 03-18-2024, Resolution:  Faster, Response Time: 482ms
Name: 北京卫视, URL: http://111.75.151.236:50085/newlive/live/hls/24/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 509ms
Name: 北京卫视, URL: http://219.147.3.106:4455/newlive/live/hls/20/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 528ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution:  Fast, Response Time: 542ms
Name: 北京卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8, Date: 02-14-2024, Resolution:  Fastest, Response Time: 840ms
Name: 北京卫视, URL: http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1045ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 504ms
Name: 江苏卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 419ms
Name: 江苏卫视, URL: http://125.210.152.19:9123/live/hzgq-jswsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 480ms
Name: 江苏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 502ms
Name: 江苏卫视, URL: http://61.182.33.218:8000/hls/18/index.m3u8, Date: 02-07-2024, Resolution:  Fast, Response Time: 503ms
Name: 江苏卫视, URL: http://171.8.245.48:808/hls/30/index.m3u8, Date: 03-30-2024, Resolution:  Faster, Response Time: 505ms
Name: 江苏卫视, URL: http://xxw.me0.cn/api/migu.php?id=27, Date: 04-05-2024, Resolution: None, Response Time: 790ms
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1037ms
Name: 江苏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1913ms
Name: 江苏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/19/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 2060ms
Name: 青海卫视, URL: http://219.159.194.53:8181/tsfile/live/0140_1.m3u8, Date: 04-02-2024, Resolution: 768x576 • Faster, Response Time: 511ms
Name: 青海卫视, URL: http://125.210.152.19:9123/live/hszx-qhtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 485ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 499ms
Name: 青海卫视, URL: http://219.147.3.106:4455/newlive/live/hls/43/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 524ms
