Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10251 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 10328 ms, Speed: 0.04 M/s, Resolution: None
Name: 海南卫视, URL: http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10421 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://60.209.125.254:352/tsfile/live/1000_1.m3u8?ace$订阅源, IPv_Type: ipv4, Date: None, Delay: 8914 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1743735613&k=b1893c8c0b80abdd7c40e8abe3d14cd8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top$订阅源, IPv_Type: ipv4, Date: None, Delay: 10362 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 9126 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10315 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://42.48.105.224:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10560 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 10638 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://182.37.169.94:352/tsfile/live/0117_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10225 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10421 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 3578 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10149 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10456 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://218.58.136.82:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10146 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视, URL: http://1.24.190.98:10080/hls/78/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 10118 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.66.15.146:60901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10126 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10198 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://110.7.131.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10120 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://110.7.131.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10582 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://116.117.104.34:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10127 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://116.117.104.248:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10203 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://110.7.131.79:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10202 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://110.7.131.231:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10594 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://110.7.131.193:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10911 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://nctv.top/IDOEPpiryt/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 65.16 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=90dd1a08a76f13c83e4a5ffae134119f&wsTime=1743742805&wsSession=e01c5450b223b80ddc3f0811-174372840601418&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://182.37.169.94:352/tsfile/live/0139_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws$订阅源, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 76.12 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 10638 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://182.91.124.224:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10421 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 10415 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://218.13.14.6:60050/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 5481 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.195.7.56:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 6477 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10108 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://182.91.124.60:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10159 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://113.195.13.154:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 5113 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://60.209.125.254:352/tsfile/live/0139_1.m3u8?ace$订阅源, IPv_Type: ipv4, Date: None, Delay: 8914 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 3.33 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://42.48.105.224:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10560 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://182.37.169.94:352/tsfile/live/0116_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.172.130.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10315 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://110.81.206.138:49231/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10333 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://123.138.22.30:9901/tsfile/live/0116_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EicY_6znuOTlmMeE15TFEig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNNUZpDp9cPVsM_M_ftJRVM%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.195.7.56:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 6477 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://58.213.65.146:352/tsfile/live/0116_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 10350 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 3578 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://219.145.59.166:8888/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 9126 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://113.195.13.154:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 5113 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://101.65.34.130:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://60.209.125.254:352/tsfile/live/0116_1.m3u8?ace$订阅源, IPv_Type: ipv4, Date: None, Delay: 8914 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=006a9f2f0a33532dfb36e630319c5ee0&txTime=67FFA9B7$订阅源, IPv_Type: ipv4, Date: None, Delay: 2009 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://42.48.105.224:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10560 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10149 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://60.214.104.110:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10225 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://218.58.136.82:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10146 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10456 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://60.172.130.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10315 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://110.81.206.138:49231/tsfile/live/23053_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10333 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 10397 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://182.91.124.224:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10421 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPpe3gkzCutYMoqOQQZNzA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMVuW7agCgULnvgy9rhLyCH%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.213.65.146:352/tsfile/live/0138_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 10350 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://219.145.59.166:8888/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 9126 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://182.37.169.94:352/tsfile/live/0138_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 3578 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://124.94.193.238:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10161 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174352360977326&token=7db610594f3cdb7eeb22fd5f0257f2b7$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://42.48.105.224:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10560 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10149 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://218.58.136.82:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10146 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁卫视, URL: http://182.91.124.224:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10421 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top$订阅源, IPv_Type: ipv4, Date: None, Delay: 10362 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.172.130.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10315 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 10397 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10225 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0dsu8dOBmGQQO7fSrvySew%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN4l9PIxeExdzsncIMJiPZb%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 10638 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10108 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://113.195.13.154:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 5113 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 3578 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2144 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://183.66.15.146:60901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10126 ms, Speed: 0.09 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 10415 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10315 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10792 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://14.212.185.146:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10348 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 10251 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://38827sf80aj6.vicp.fun:9901/tsfile/live/0109_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 2186 ms, Speed: 0.74 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EHHMwHAFmEx4xxtZRlWhCrg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMZe-zTYLW-Yz0RcFLVr37n%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
